starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	2	73	75	73
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	0	75	75	75
Mon Mar 03 18:33:39 2014	1393860819	2	74	75	74
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	75
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	75
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	2	74	76	74
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	0	76	76	76
Mon Mar 03 18:33:39 2014	1393860819	2	75	77	75
Mon Mar 03 18:33:39 2014	1393860819	0	77	77	77
Mon Mar 03 18:33:39 2014	1393860819	2	76	77	76
Mon Mar 03 18:33:39 2014	1393860819	0	77	77	77
Mon Mar 03 18:33:39 2014	1393860819	2	76	78	76
Mon Mar 03 18:33:39 2014	1393860819	0	78	78	78
Mon Mar 03 18:33:39 2014	1393860819	0	79	79	78
Mon Mar 03 18:33:39 2014	1393860819	0	79	79	79
Mon Mar 03 18:33:39 2014	1393860819	2	78	80	78
Mon Mar 03 18:33:39 2014	1393860819	0	80	80	80
Mon Mar 03 18:33:39 2014	1393860819	2	79	80	79
Mon Mar 03 18:33:39 2014	1393860819	2	80	81	79
