starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 19:51:59 2014	1393865519	0	933	933	841
Mon Mar 03 19:51:59 2014	1393865519	0	932	933	841
Mon Mar 03 19:51:59 2014	1393865519	0	932	933	841
Mon Mar 03 19:51:59 2014	1393865519	0	932	933	841
Mon Mar 03 19:51:59 2014	1393865519	0	932	933	841
Mon Mar 03 19:51:59 2014	1393865519	0	932	933	841
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	862
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	861
Mon Mar 03 19:51:59 2014	1393865519	0	933	934	862
Mon Mar 03 19:51:58 2014	1393865518	0	935	935	853
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	853
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	852
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	853
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	852
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	852
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	852
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	852
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	852
Mon Mar 03 19:51:58 2014	1393865518	0	935	936	852
Mon Mar 03 19:52:00 2014	1393865520	0	935	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	935	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	935	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	936	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	936	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	936	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	936	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	936	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	936	936	840
Mon Mar 03 19:52:00 2014	1393865520	0	936	936	840
Mon Mar 03 19:51:54 2014	1393865514	0	937	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	937	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	936	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	936	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	937	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	936	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	937	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	937	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	937	937	832
Mon Mar 03 19:51:54 2014	1393865514	0	937	937	832
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:51:59 2014	1393865519	0	937	937	843
Mon Mar 03 19:52:01 2014	1393865521	0	938	938	849
Mon Mar 03 19:52:01 2014	1393865521	0	938	938	849
Mon Mar 03 19:52:01 2014	1393865521	0	938	939	849
Mon Mar 03 19:52:01 2014	1393865521	0	938	939	849
Mon Mar 03 19:52:01 2014	1393865521	0	938	939	849
Mon Mar 03 19:52:01 2014	1393865521	0	938	939	849
Mon Mar 03 19:52:01 2014	1393865521	0	938	939	849
Mon Mar 03 19:52:01 2014	1393865521	0	938	939	849
