starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 26 18:17:21 2014	1395847041	0	294	294	293
Wed Mar 26 18:17:21 2014	1395847041	0	294	294	294
Wed Mar 26 18:17:21 2014	1395847041	0	294	294	294
Wed Mar 26 18:17:21 2014	1395847041	0	294	294	292
Wed Mar 26 18:17:21 2014	1395847041	0	295	295	292
Wed Mar 26 18:17:21 2014	1395847041	0	295	295	294
Wed Mar 26 18:17:21 2014	1395847041	0	295	295	295
Wed Mar 26 18:17:20 2014	1395847040	0	295	295	293
Wed Mar 26 18:17:20 2014	1395847040	0	295	295	295
Wed Mar 26 18:17:21 2014	1395847041	0	295	295	295
Wed Mar 26 18:17:21 2014	1395847041	0	296	296	293
Wed Mar 26 18:17:20 2014	1395847040	0	296	296	295
Wed Mar 26 18:17:21 2014	1395847041	0	296	296	295
Wed Mar 26 18:17:19 2014	1395847039	0	296	296	296
Wed Mar 26 18:17:21 2014	1395847041	0	296	296	294
Wed Mar 26 18:17:21 2014	1395847041	0	297	297	296
Wed Mar 26 18:17:20 2014	1395847040	0	297	297	296
Wed Mar 26 18:17:19 2014	1395847039	2	295	297	288
Wed Mar 26 18:17:21 2014	1395847041	0	297	297	297
Wed Mar 26 18:17:22 2014	1395847042	0	297	297	289
Wed Mar 26 18:17:19 2014	1395847039	2	296	297	290
Wed Mar 26 18:17:19 2014	1395847039	2	296	298	292
Wed Mar 26 18:17:19 2014	1395847039	2	296	298	295
Wed Mar 26 18:17:19 2014	1395847039	2	296	298	283
Wed Mar 26 18:17:21 2014	1395847041	0	298	298	298
Wed Mar 26 18:17:19 2014	1395847039	0	299	299	298
Wed Mar 26 18:17:21 2014	1395847041	0	299	299	298
Wed Mar 26 18:17:22 2014	1395847042	0	299	299	295
Wed Mar 26 18:17:20 2014	1395847040	0	299	299	299
Wed Mar 26 18:17:21 2014	1395847041	0	300	300	297
Wed Mar 26 18:17:20 2014	1395847040	0	300	300	300
Wed Mar 26 18:17:21 2014	1395847041	0	300	300	300
Wed Mar 26 18:17:20 2014	1395847040	0	301	301	296
Wed Mar 26 18:17:22 2014	1395847042	0	301	302	301
