starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	366
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	366
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	366
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	1	369	370	365
Mon Mar 03 17:51:55 2014	1393858315	0	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	0	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	0	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	0	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	0	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	0	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	0	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	379
Mon Mar 03 17:51:55 2014	1393858315	1	381	382	380
