starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	448	448	408
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:04 2014	1393865584	0	449	450	400
Mon Mar 03 19:53:04 2014	1393865584	0	449	450	400
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:04 2014	1393865584	0	449	450	400
Mon Mar 03 19:53:04 2014	1393865584	0	449	450	400
Mon Mar 03 19:53:04 2014	1393865584	0	449	450	400
Mon Mar 03 19:53:04 2014	1393865584	0	449	450	400
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	449	450	414
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:05 2014	1393865585	0	450	450	412
Mon Mar 03 19:53:04 2014	1393865584	0	455	455	406
Mon Mar 03 19:53:04 2014	1393865584	0	455	455	406
Mon Mar 03 19:53:04 2014	1393865584	0	455	455	406
Mon Mar 03 19:53:04 2014	1393865584	0	455	455	406
Mon Mar 03 19:53:04 2014	1393865584	0	455	455	406
Mon Mar 03 19:53:04 2014	1393865584	0	455	455	406
Mon Mar 03 19:53:04 2014	1393865584	1	454	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	455	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	456	409
Mon Mar 03 19:53:04 2014	1393865584	1	455	456	409
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	412
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	413
Mon Mar 03 19:53:05 2014	1393865585	0	458	458	411
Mon Mar 03 19:53:05 2014	1393865585	0	458	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	458	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	458	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	458	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	458	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	459	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	459	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	459	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	459	459	411
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	459	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	459	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	460	408
Mon Mar 03 19:53:05 2014	1393865585	0	460	461	412
Mon Mar 03 19:53:05 2014	1393865585	0	460	461	412
Mon Mar 03 19:53:05 2014	1393865585	0	460	461	412
